Rxns	ranges	minFlux	maxFlux
r_1238_REV_EXP_2	1000	0	1000
r_1238_REV_EXP_3	1000	0	1000
r_1238_REV_EXP_4	1000	0	1000
r_1238_REV_EXP_5	1000	0	1000
r_1238_REV_EXP_6	1000	0	1000
r_1238_REV_EXP_7	1000	0	1000
r_1238_REV_EXP_8	1000	0	1000
r_1238_REV_EXP_9	1000	0	1000
r_1239	0.276057907694944	0	0.276057907694944
r_1241_EXP_1	1000	0	1000
r_1241_EXP_2	1000	0	1000
r_1241_REV_EXP_1	1000	0	1000
r_1241_REV_EXP_2	1000	0	1000
r_1242	1000	0	1000
r_1242_REV	1000	0	1000
r_1244_EXP_1	1000	0	1000
r_1244_EXP_2	1000	0	1000
r_1244_EXP_3	1000	0	1000
r_1244_EXP_4	1000	0	1000
r_1244_REV_EXP_1	1000	0	1000
r_1244_REV_EXP_2	1000	0	1000
r_1244_REV_EXP_3	1000	0	1000
r_1244_REV_EXP_4	1000	0	1000
r_1245_EXP_1	7.79020417048474	0	7.79020417048474
r_1245_EXP_2	7.79020417048474	0	7.79020417048474
r_1249_EXP_1	1000	0	1000
r_1249_EXP_2	1000	0	1000
r_1249_EXP_3	1000	0	1000
r_1249_REV_EXP_1	1000	0	1000
r_1249_REV_EXP_2	1000	0	1000
r_1249_REV_EXP_3	1000	0	1000
r_1250	0	0	0
r_1251_EXP_1	1000	0	1000
r_1251_EXP_2	1000	0	1000
r_1251_EXP_3	1000	0	1000
r_1251_EXP_4	1000	0	1000
r_1251_EXP_5	1000	0	1000
r_1251_EXP_6	1000	0	1000
r_1251_EXP_7	1000	0	1000
r_1251_REV_EXP_1	1000	0	1000
r_1251_REV_EXP_2	1000	0	1000
r_1251_REV_EXP_3	1000	0	1000
r_1251_REV_EXP_4	1000	0	1000
r_1251_REV_EXP_5	1000	0	1000
r_1251_REV_EXP_6	1000	0	1000
r_1251_REV_EXP_7	1000	0	1000
r_1252_EXP_1	1000	0	1000
r_1252_EXP_2	1000	0	1000
r_1252_EXP_3	1000	0	1000
r_1252_EXP_4	1000	0	1000
r_1252_EXP_5	1000	0	1000
r_1252_EXP_6	1000	0	1000
r_1252_EXP_7	1000	0	1000
r_1252_REV_EXP_1	1000	0	1000
r_1252_REV_EXP_2	1000	0	1000
r_1252_REV_EXP_3	1000	0	1000
r_1252_REV_EXP_4	1000	0	1000
r_1252_REV_EXP_5	1000	0	1000
r_1252_REV_EXP_6	1000	0	1000
r_1252_REV_EXP_7	1000	0	1000
r_1253_EXP_1	1000	0	1000
r_1253_EXP_2	1000	0	1000
r_1253_REV_EXP_1	1000	0	1000
r_1253_REV_EXP_2	1000	0	1000
r_1254_EXP_1	1000	0	1000
r_1254_EXP_2	1000	0	1000
r_1254_REV_EXP_1	1000	0	1000
r_1254_REV_EXP_2	1000	0	1000
r_1255_EXP_1	0	0	0
r_1255_EXP_2	0	0	0
r_1255_EXP_3	0	0	0
r_1255_EXP_4	0	0	0
r_1255_EXP_5	0	0	0
r_1255_EXP_6	0	0	0
r_1256	1000	0	1000
r_1256_REV	1000	0	1000
r_1257_EXP_1	0	0	0
r_1257_EXP_2	0	0	0
r_1257_EXP_3	0	0	0
r_1257_EXP_4	0	0	0
r_1257_EXP_5	0	0	0
r_1257_EXP_6	0	0	0
r_1258_EXP_1	1000	0	1000
r_1258_EXP_2	1000	0	1000
r_1258_REV_EXP_1	1000	0	1000
r_1258_REV_EXP_2	1000	0	1000
r_1260_EXP_1	1000	0	1000
r_1260_EXP_10	1000	0	1000
r_1260_EXP_11	1000	0	1000
r_1260_EXP_12	1000	0	1000
r_1260_EXP_13	1000	0	1000
r_1260_EXP_14	1000	0	1000
r_1260_EXP_15	1000	0	1000
r_1260_EXP_16	1000	0	1000
r_1260_EXP_17	1000	0	1000
r_1260_EXP_18	1000	0	1000
r_1260_EXP_19	1000	0	1000
r_1260_EXP_2	1000	0	1000
r_1260_EXP_20	1000	0	1000
r_1260_EXP_3	1000	0	1000
r_1260_EXP_4	1000	0	1000
r_1260_EXP_5	1000	0	1000
r_1260_EXP_6	1000	0	1000
r_1260_EXP_7	1000	0	1000
r_1260_EXP_8	1000	0	1000
r_1260_EXP_9	1000	0	1000
r_1260_REV_EXP_1	1000	0	1000
r_1260_REV_EXP_10	1000	0	1000
r_1260_REV_EXP_11	1000	0	1000
r_1260_REV_EXP_12	1000	0	1000
r_1260_REV_EXP_13	1000	0	1000
r_1260_REV_EXP_14	1000	0	1000
r_1260_REV_EXP_15	1000	0	1000
r_1260_REV_EXP_16	1000	0	1000
r_1260_REV_EXP_17	1000	0	1000
r_1260_REV_EXP_18	1000	0	1000
r_1260_REV_EXP_19	1000	0	1000
r_1260_REV_EXP_2	1000	0	1000
r_1260_REV_EXP_20	1000	0	1000
r_1260_REV_EXP_3	1000	0	1000
r_1260_REV_EXP_4	1000	0	1000
r_1260_REV_EXP_5	1000	0	1000
r_1260_REV_EXP_6	1000	0	1000
r_1260_REV_EXP_7	1000	0	1000
r_1260_REV_EXP_8	1000	0	1000
r_1260_REV_EXP_9	1000	0	1000
r_1261_EXP_1	1000	0	1000
r_1261_EXP_2	1000	0	1000
r_1261_EXP_3	1000	0	1000
r_1261_EXP_4	1000	0	1000
r_1261_EXP_5	1000	0	1000
r_1261_EXP_6	1000	0	1000
r_1261_EXP_7	1000	0	1000
r_1261_REV_EXP_1	1000	0	1000
r_1261_REV_EXP_2	1000	0	1000
r_1261_REV_EXP_3	1000	0	1000
r_1261_REV_EXP_4	1000	0	1000
r_1261_REV_EXP_5	1000	0	1000
r_1261_REV_EXP_6	1000	0	1000
r_1261_REV_EXP_7	1000	0	1000
r_1262_EXP_1	1000	0	1000
r_1262_EXP_2	1000	0	1000
r_1262_EXP_3	1000	0	1000
r_1262_EXP_4	1000	0	1000
r_1262_EXP_5	1000	0	1000
r_1262_EXP_6	1000	0	1000
r_1262_EXP_7	1000	0	1000
r_1262_REV_EXP_1	1000	0	1000
r_1262_REV_EXP_2	1000	0	1000
r_1262_REV_EXP_3	1000	0	1000
r_1262_REV_EXP_4	1000	0	1000
r_1262_REV_EXP_5	1000	0	1000
r_1262_REV_EXP_6	1000	0	1000
r_1262_REV_EXP_7	1000	0	1000
r_1263_EXP_1	1000	0	1000
r_1263_EXP_2	1000	0	1000
r_1263_EXP_3	1000	0	1000
r_1263_EXP_4	1000	0	1000
r_1263_EXP_5	1000	0	1000
r_1263_EXP_6	1000	0	1000
r_1263_EXP_7	1000	0	1000
r_1263_REV_EXP_1	1000	0	1000
r_1263_REV_EXP_2	1000	0	1000
r_1263_REV_EXP_3	1000	0	1000
r_1263_REV_EXP_4	1000	0	1000
r_1263_REV_EXP_5	1000	0	1000
r_1263_REV_EXP_6	1000	0	1000
r_1263_REV_EXP_7	1000	0	1000
r_1264_EXP_1	0.0758074575865147	0	0.0758074575865147
r_1264_EXP_2	0.0758074575865147	0	0.0758074575865147
r_1264_EXP_3	0.0758074575865147	0	0.0758074575865147
r_1265	0.0983988373684569	0	0.0983988373684569
r_1266	0.0319681673366107	0.00927003437712	0.0412382017137307
r_1267	0.0319681673419171	0	0.0319681673419171
r_1268	1000	0	1000
r_1268_REV	1000	0	1000
r_1270_EXP_1	0	0	0
r_1270_EXP_2	0	0	0
r_1271	0	0	0
r_1272	0	0	0
r_1273_EXP_1	1000	0	1000
r_1273_EXP_2	1000	0	1000
r_1273_REV_EXP_1	1000	0	1000
r_1273_REV_EXP_2	1000	0	1000
r_1274	0	0	0
r_1275	0	0	0
r_1276	0	0	0
r_1277_EXP_1	1000	0	1000
r_1277_EXP_2	1000	0	1000
r_1277_EXP_3	1000	0	1000
r_1277_REV_EXP_1	1000	0	1000
r_1277_REV_EXP_2	1000	0	1000
r_1277_REV_EXP_3	1000	0	1000
r_1278_EXP_1	1000	0	1000
r_1278_EXP_2	1000	0	1000
r_1278_REV_EXP_1	1000	0	1000
r_1278_REV_EXP_2	1000	0	1000
r_1542	0	0	0
r_1543	1000	0	1000
r_1543_REV	1000	0	1000
r_1545	0	0	0
r_1546	0	0	0
r_1547	0.0045059623898851	0	0.0045059623898851
r_1548	0.00301744521266301	0	0.00301744521266301
r_1549	0	0	0
r_1550	0.00422250613314645	0	0.00422250613314645
r_1551	0	0	0
r_1552	0.0105733888897248	0	0.0105733888897248
r_1553	0	0	0
r_1560	1000	0	1000
r_1560_REV	1000	0	1000
r_1562	1000	0	1000
r_1562_REV	1000	0	1000
r_1563	0	0	0
r_1565	0	0	0
r_1567	1000	0	1000
r_1567_REV	1000	0	1000
r_1568	1000	0	1000
r_1568_REV	1000	0	1000
r_1572	0.00436692912717263	0	0.00436692912717263
r_1573	1000	0	1000
r_1573_REV	1000	0	1000
r_1574	1000	0	1000
r_1574_REV	1000	0	1000
r_1575	1000	0	1000
r_1575_REV	1000	0	1000
r_1576	1000	0	1000
r_1576_REV	1000	0	1000
r_1577	0.00422263764642154	0	0.00422263764642154
r_1578	1000	0	1000
r_1578_REV	1000	0	1000
r_1579	1000	0	1000
r_1579_REV	1000	0	1000
r_1580	0.00397854745324366	0	0.00397854745324366
r_1582	1000	0	1000
r_1582_REV	1000	0	1000
r_1583	1000	0	1000
r_1583_REV	1000	0	1000
r_1585	1000	0	1000
r_1585_REV	1000	0	1000
r_1586	0.00821303797507028	0	0.00821303797507028
r_1587	1000	0	1000
r_1587_REV	1000	0	1000
r_1588	1000	0	1000
r_1588_REV	1000	0	1000
r_1589	0	0	0
r_1590	1000	0	1000
r_1590_REV	1000	0	1000
r_1591	1000	0	1000
r_1591_REV	1000	0	1000
r_1595	1000	0	1000
r_1595_REV	1000	0	1000
r_1596	1000	0	1000
r_1596_REV	1000	0	1000
r_1597	1000	0	1000
r_1597_REV	1000	0	1000
r_1598	0.00466220972681625	0	0.00466220972681625
r_1599	1000	0	1000
r_1599_REV	1000	0	1000
r_1600	1000	0	1000
r_1600_REV	1000	0	1000
r_1601	1000	0	1000
r_1601_REV	1000	0	1000
r_1604	0.00402232076680286	0	0.00402232076680286
r_1605	1000	0	1000
r_1605_REV	1000	0	1000
r_1606	1000	0	1000
r_1606_REV	1000	0	1000
r_1607	1000	0	1000
r_1607_REV	1000	0	1000
r_1608	1000	0	1000
r_1608_REV	1000	0	1000
r_1609	1000	0	1000
r_1609_REV	1000	0	1000
r_1610	1000	0	1000
r_1610_REV	1000	0	1000
r_1611	1000	0	1000
r_1611_REV	1000	0	1000
r_1621	0	0	0
r_1622	1000	0	1000
r_1622_REV	1000	0	1000
r_1625	0	0	0
r_1627	0	0	0
r_1628	1000	0	1000
r_1628_REV	1000	0	1000
r_1629	0	0	0
r_1630	0	0	0
r_1631	0.0134283889706974	0	0.0134283889706974
r_1632	1000	0	1000
r_1632_REV	1000	0	1000
r_1633	1000	0	1000
r_1633_REV	1000	0	1000
r_1634	0.0183954944803872	0	0.0183954944803872
r_1635	1000	0	1000
r_1635_REV	1000	0	1000
r_1637	1000	0	1000
r_1637_REV	1000	0	1000
r_1638	0.0321591349337537	0	0.0321591349337537
r_1639	0	0	0
r_1640	1000	0	1000
r_1640_REV	1000	0	1000
r_1641	0.00324194250345045	0	0.00324194250345045
r_1642	1000	0	1000
r_1642_REV	1000	0	1000
r_1643	0	0	0
r_1644	1000	0	1000
r_1644_REV	1000	0	1000
r_1645	1000	0	1000
r_1645_REV	1000	0	1000
r_1647	1000	0	1000
r_1647_REV	1000	0	1000
r_1648	0	0	0
r_1649	0	0	0
r_1650	0.00254319767249879	0	0.00254319767249879
r_1651	0.00499167611686163	0	0.00499167611686163
r_1652	1000	0	1000
r_1652_REV	1000	0	1000
r_1654	0.0631873490370133	-0.26096807479306	-0.197780725756047
r_1656	1000	0	1000
r_1656_REV	1000	0	1000
r_1657	0	0	0
r_1658	0	0	0
r_1659	1000	0	1000
r_1659_REV	1000	0	1000
r_1660	1000	0	1000
r_1660_REV	1000	0	1000
r_1661	1000	0	1000
r_1661_REV	1000	0	1000
r_1667_EXP_1	1000	0	1000
r_1667_EXP_2	1000	0	1000
r_1667_REV_EXP_1	1000	0	1000
r_1667_REV_EXP_2	1000	0	1000
r_1669	1000	0	1000
r_1669_REV	1000	0	1000
r_1671	0	0	0
r_1672	0.0654518062766556	1.73617434131825	1.8016261475949
r_1673	0.0321591349337537	0	0.0321591349337537
r_1674	0.0321591349337687	0	0.0321591349337687
r_1675	1000	0	1000
r_1675_REV	1000	0	1000
r_1676	1000	0	1000
r_1676_REV	1000	0	1000
r_1677	1000	0	1000
r_1677_REV	1000	0	1000
r_1678	1000	0	1000
r_1678_REV	1000	0	1000
r_1679	1000	0	1000
r_1679_REV	1000	0	1000
r_1680	1000	0	1000
r_1680_REV	1000	0	1000
r_1681	1000	0	1000
r_1681_REV	1000	0	1000
r_1683	0.00331130697668414	0	0.00331130697668414
r_1684	1000	0	1000
r_1684_REV	1000	0	1000
r_1686	1000	0	1000
r_1686_REV	1000	0	1000
r_1687	0.0070489259283022	0	0.0070489259283022
r_1688	1000	0	1000
r_1688_REV	1000	0	1000
r_1689	1000	0	1000
r_1689_REV	1000	0	1000
r_1691	1000	0	1000
r_1691_REV	1000	0	1000
r_1694	1000	0	1000
r_1694_REV	1000	0	1000
r_1695	1000	0	1000
r_1695_REV	1000	0	1000
r_1696	999.158810817265	0	999.158810817265
r_1696_REV	999.158802904696	0.841197095303584	1000
r_1697	998.263825658682	1.73617434131836	1000
r_1697_REV	998.263825658682	0	998.263825658682
r_1698	1000	0	1000
r_1698_REV	1000	0	1000
r_1699	1000	0	1000
r_1699_REV	1000	0	1000
r_1700	1000	0	1000
r_1700_REV	1000	0	1000
r_1702	0	0	0
r_1703	0.179011334713081	0.000242933007183242	0.179254267720264
r_1704	633.274288709293	0	633.274288709293
r_1704_REV	633.276067834556	0	633.276067834556
r_1705	0	0	0
r_1706	0	0	0
r_1707	1000	0	1000
r_1707_REV	1000	0	1000
r_1708	1000	0	1000
r_1708_REV	1000	0	1000
r_1709	0	0	0
r_1710	0	0	0
r_1711	0	0	0
r_1712	0	0	0
r_1713	1000	0	1000
r_1713_REV	1000	0	1000
r_1714	0	0	0
r_1715	0	0	0
r_1716	0	0	0
r_1717	1000	0	1000
r_1717_REV	1000	0	1000
r_1718	0.004	-0.659	-0.655
r_1719_EXP_1	1000	0	1000
r_1719_EXP_10	1000	0	1000
r_1719_EXP_11	1000	0	1000
r_1719_EXP_2	1000	0	1000
r_1719_EXP_3	1000	0	1000
r_1719_EXP_4	1000	0	1000
r_1719_EXP_5	1000	0	1000
r_1719_EXP_6	1000	0	1000
r_1719_EXP_7	1000	0	1000
r_1719_EXP_8	1000	0	1000
r_1719_EXP_9	1000	0	1000
r_1719_REV_EXP_1	1000	0	1000
r_1719_REV_EXP_10	1000	0	1000
r_1719_REV_EXP_11	1000	0	1000
r_1719_REV_EXP_2	1000	0	1000
r_1719_REV_EXP_3	1000	0	1000
r_1719_REV_EXP_4	1000	0	1000
r_1719_REV_EXP_5	1000	0	1000
r_1719_REV_EXP_6	1000	0	1000
r_1719_REV_EXP_7	1000	0	1000
r_1719_REV_EXP_8	1000	0	1000
r_1719_REV_EXP_9	1000	0	1000
r_1720	1000	0	1000
r_1720_REV	1000	0	1000
r_1721	1000	0	1000
r_1721_REV	1000	0	1000
r_1726	1000	0	1000
r_1726_REV	1000	0	1000
r_1727	0.00167950407842454	0	0.00167950407842454
r_1728	0	0	0
r_1729	1000	0	1000
r_1729_REV	1000	0	1000
r_1733	0	0	0
r_1737	1000	0	1000
r_1737_REV	1000	0	1000
r_1738	1000	0	1000
r_1738_REV	1000	0	1000
r_1743	1000	0	1000
r_1743_REV	1000	0	1000
r_1745	1000	0	1000
r_1745_REV	1000	0	1000
r_1746	1000	0	1000
r_1746_REV	1000	0	1000
r_1747	1000	0	1000
r_1747_REV	1000	0	1000
r_1748	999.998570561179	0	999.998570561179
r_1748_REV	999.998570561179	0.00142943882103	1000
r_1749	0.00267392740175392	0	0.00267392740175392
r_1750	1000	0	1000
r_1750_REV	1000	0	1000
r_1751	1000	0	1000
r_1751_REV	1000	0	1000
r_1752	1000	0	1000
r_1752_REV	1000	0	1000
r_1753	0.000580395837118886	0	0.000580395837118886
r_1754	999.999496810454	0.00050318954631	1000
r_1754_REV	999.999496810454	0	999.999496810454
r_1757	0.00056077944509525	0	0.00056077944509525
r_1758	1000	0	1000
r_1758_REV	1000	0	1000
r_1759	1000	0	1000
r_1759_REV	1000	0	1000
r_1760	1000	0	1000
r_1760_REV	1000	0	1000
r_1761	0.0112368073545031	0	0.0112368073545031
r_1762	1000	0	1000
r_1762_REV	1000	0	1000
r_1763	1000	0	1000
r_1763_REV	1000	0	1000
r_1764	0	0	0
r_1765	0	0	0
r_1766	1000	0	1000
r_1766_REV	1000	0	1000
r_1770	1000	0	1000
r_1770_REV	1000	0	1000
r_1774	1000	0	1000
r_1774_REV	1000	0	1000
r_1775	1000	0	1000
r_1775_REV	1000	0	1000
r_1788	0.000580413914134417	0	0.000580413914134417
r_1790	0	0	0
r_1791	0	0	0
r_1793	0.0409350999285352	0	0.0409350999285352
r_1794	0.0438208627896492	0	0.0438208627896492
r_1795	1000	0	1000
r_1795_REV	1000	0	1000
r_1796	1000	0	1000
r_1796_REV	1000	0	1000
r_1798_EXP_1	0.0105733888888084	0	0.0105733888888084
r_1798_EXP_2	0.0105733888888084	0	0.0105733888888084
r_1800	0	0	0
r_1801	1000	0	1000
r_1801_REV	1000	0	1000
r_1802	1000	0	1000
r_1802_REV	1000	0	1000
r_1803	1000	0	1000
r_1803_REV	1000	0	1000
r_1805_EXP_1	1000	0	1000
r_1805_EXP_2	1000	0	1000
r_1805_EXP_3	1000	0	1000
r_1805_REV_EXP_1	1000	0	1000
r_1805_REV_EXP_2	1000	0	1000
r_1805_REV_EXP_3	1000	0	1000
r_1806	0	0	0
r_1807	0	0	0
r_1808	0.00871953487610777	0	0.00871953487610777
r_1809	1000	0	1000
r_1809_REV	1000	0	1000
r_1810	0.0196023226721643	0	0.0196023226721643
r_1811	1000	0	1000
r_1811_REV	1000	0	1000
r_1812	1000	0	1000
r_1812_REV	1000	0	1000
r_1813	1000	0	1000
r_1813_REV	1000	0	1000
r_1814	0	0	0
r_1815	0.0316315270590621	0	0.0316315270590621
r_1816	1000	0	1000
r_1816_REV	1000	0	1000
r_1817	1000	0	1000
r_1817_REV	1000	0	1000
r_1818	0	0	0
r_1819	1000	0	1000
r_1819_REV	1000	0	1000
r_1820	0	0	0
r_1822	0	0	0
r_1823	0	0	0
r_1824	246.817005007333	0	246.817005007333
r_1825	1000	0	1000
r_1825_REV	1000	0	1000
r_1826	1000	0	1000
r_1826_REV	1000	0	1000
r_1827	1000	0	1000
r_1827_REV	1000	0	1000
r_1829	1000	0	1000
r_1829_REV	1000	0	1000
r_1830	1000	0	1000
r_1830_REV	1000	0	1000
r_1831	1000	0	1000
r_1831_REV	1000	0	1000
r_1832	246.938582039115	-246.81828604138	0.120295997734843
r_1833	1000	0	1000
r_1833_REV	1000	0	1000
r_1835	1000	0	1000
r_1835_REV	1000	0	1000
r_1836	1000	0	1000
r_1836_REV	1000	0	1000
r_1837	0	0	0
r_1838	0.0894926697801754	0.0070278563817	0.0965205261618755
r_1839	1000	0	1000
r_1839_REV	1000	0	1000
r_1840	1000	0	1000
r_1840_REV	1000	0	1000
r_1841	0	0	0
r_1842	1000	0	1000
r_1842_REV	1000	0	1000
r_1843	0.00258717912146827	0	0.00258717912146827
r_1844	1000	0	1000
r_1844_REV	1000	0	1000
r_1845	1000	0	1000
r_1845_REV	1000	0	1000
r_1846	1000	0	1000
r_1846_REV	1000	0	1000
r_1847	0	0	0
r_1848	0	0	0
r_1849	1000	0	1000
r_1849_REV	1000	0	1000
r_1851	1000	0	1000
r_1851_REV	1000	0	1000
r_1852	1000	0	1000
r_1852_REV	1000	0	1000
r_1853	1000	0	1000
r_1853_REV	1000	0	1000
r_1854	1000	0	1000
r_1854_REV	1000	0	1000
r_1855	1000	0	1000
r_1855_REV	1000	0	1000
r_1856	1000	0	1000
r_1856_REV	1000	0	1000
r_1857	1000	0	1000
r_1857_REV	1000	0	1000
r_1858	1000	0	1000
r_1858_REV	1000	0	1000
r_1859	1000	0	1000
r_1859_REV	1000	0	1000
r_1860	1000	0	1000
r_1860_REV	1000	0	1000
r_1861	4.285017e-08	-4.285017e-08	0
r_1862	0	0	0
r_1863	1000	0	1000
r_1863_REV	1000	0	1000
r_1864	1000	0	1000
r_1864_REV	1000	0	1000
r_1865	0.00436679311777663	0	0.00436679311777663
r_1866	0.00550324413495673	0	0.00550324413495673
r_1867	0	0	0
r_1868	1000	0	1000
r_1868_REV	1000	0	1000
r_1869	1000	0	1000
r_1869_REV	1000	0	1000
r_1870	0.00598124874409223	0	0.00598124874409223
r_1873	0.0105733888926807	0	0.0105733888926807
r_1874	0.27605790770483	0	0.27605790770483
r_1875	0.00600353905701922	0	0.00600353905701922
r_1876	1000	0	1000
r_1876_REV	1000	0	1000
r_1877	1000	0	1000
r_1877_REV	1000	0	1000
r_1878	0	0	0
r_1879	0.00463805342963042	0	0.00463805342963042
r_1880	0.00869102859683517	0	0.00869102859683517
r_1881	0.00998366317821819	0	0.00998366317821819
r_1882	0.26850063745951	0	0.26850063745951
r_1883	0.00548729601854235	0	0.00548729601854235
r_1884	1000	0	1000
r_1884_REV	1000	0	1000
r_1885	1000	0	1000
r_1885_REV	1000	0	1000
r_1886	0	0	0
r_1887	999.992440373009	0.0075596269914	1000
r_1887_REV	999.992440373009	0	999.992440373009
r_1889	0.00704892592801558	0	0.00704892592801558
r_1890	1000	0	1000
r_1890_REV	1000	0	1000
r_1891	0.00678186046070831	0	0.00678186046070831
r_1892	1000	0	1000
r_1892_REV	1000	0	1000
r_1893	0.00489740879856981	0	0.00489740879856981
r_1895	1000	0	1000
r_1895_REV	1000	0	1000
r_1896	0.00712332258785864	0	0.00712332258785864
r_1897	0.00389215970835721	0	0.00389215970835721
r_1898	0.552115815510919	0	0.552115815510919
r_1899	0.00426292986389853	0	0.00426292986389853
r_1900	0.00409387121452658	0	0.00409387121452658
r_1901_EXP_1	1000	0	1000
r_1901_EXP_2	1000	0	1000
r_1901_REV_EXP_1	1000	0	1000
r_1901_REV_EXP_2	1000	0	1000
r_1902	0.00337800386887466	0	0.00337800386887466
r_1903	0.00296205748497869	0	0.00296205748497869
r_1904	0.00543644612116623	0	0.00543644612116623
r_1905	1000	0	1000
r_1905_REV	1000	0	1000
r_1906	0.0116764791247132	0	0.0116764791247132
r_1907	1000	0	1000
r_1907_REV	1000	0	1000
r_1908	1000	0	1000
r_1908_REV	1000	0	1000
r_1909	0	0	0
r_1910	1000	0	1000
r_1910_REV	1000	0	1000
r_1911	0.0068509042024516	0	0.0068509042024516
r_1912	0.00245931503469876	0	0.00245931503469876
r_1913	0.00314955570672737	0	0.00314955570672737
r_1914	0.0053392586191876	0	0.0053392586191876
r_1915	0.000684402385648567	0	0.000684402385648567
r_1919	0	0	0
r_1920	1000	0	1000
r_1920_REV	1000	0	1000
r_1921	1000	0	1000
r_1921_REV	1000	0	1000
r_1922	1000	0	1000
r_1922_REV	1000	0	1000
r_1923	1000	0	1000
r_1923_REV	1000	0	1000
r_1924	1000	0	1000
r_1924_REV	1000	0	1000
r_1925	1000	0	1000
r_1925_REV	1000	0	1000
r_1926	1000	0	1000
r_1926_REV	1000	0	1000
r_1927	1000	0	1000
r_1927_REV	1000	0	1000
r_1928	1000	0	1000
r_1928_REV	1000	0	1000
r_1929	1000	0	1000
r_1929_REV	1000	0	1000
r_1930	1000	0	1000
r_1930_REV	1000	0	1000
r_1931	0	0	0
r_1932	999.998570561179	0	999.998570561179
r_1932_REV	999.998570561179	0.00142943882103	1000
r_1935	0	0	0
r_1937	1000	0	1000
r_1937_REV	1000	0	1000
r_1938	1000	0	1000
r_1938_REV	1000	0	1000
r_1939	1000	0	1000
r_1939_REV	1000	0	1000
r_1940	1000	0	1000
r_1940_REV	1000	0	1000
r_1941	1000	0	1000
r_1941_REV	1000	0	1000
r_1942	1000	0	1000
r_1942_REV	1000	0	1000
r_1943	1000	0	1000
r_1943_REV	1000	0	1000
r_1944	1000	0	1000
r_1944_REV	1000	0	1000
r_1945	1000	0	1000
r_1945_REV	1000	0	1000
r_1946	1000	0	1000
r_1946_REV	1000	0	1000
r_1947	0	0	0
r_1963	999.998993620907	0	999.998993620907
r_1963_REV	999.998993620907	0.00100637909260347	1000
r_1964	999.998993620907	0.00100637909260347	1000
r_1964_REV	999.998993620907	0	999.998993620907
r_1965	1000	0	1000
r_1965_REV	1000	0	1000
r_1966	1000	0	1000
r_1966_REV	1000	0	1000
r_1967	0	0	0
r_1968	0	0	0
r_1970	1000	0	1000
r_1970_REV	1000	0	1000
r_1971	1000	0	1000
r_1971_REV	1000	0	1000
r_1972	0	0	0
r_1976	0.268500637459514	0	0.268500637459514
r_1977	999.999496810454	0.00050318954629347	1000
r_1977_REV	999.999496810454	0	999.999496810454
r_1978	998.48719091657	1.5128090834304	1000
r_1978_REV	998.48719091657	0	998.48719091657
r_1979	998.455151951548	1.54484804845199	1000
r_1979_REV	998.455151951548	0	998.455151951548
r_1980	1000	0	1000
r_1980_REV	1000	0	1000
r_1981	1000	0	1000
r_1981_REV	1000	0	1000
r_1987	0.00543627680303871	0	0.00543627680303871
r_1988	1000	0	1000
r_1988_REV	1000	0	1000
r_1989	0.0124913066993031	0	0.0124913066993031
r_1990	0	0	0
r_1991	1000	0	1000
r_1991_REV	1000	0	1000
r_1992	0.0367901360857179	-1.5816381845377	-1.54484804845199
r_1993	0.00121849677113673	0	0.00121849677113673
r_1994	0.00118411062896939	0	0.00118411062896939
r_1995	1000	0	1000
r_1995_REV	1000	0	1000
r_1996	1000	0	1000
r_1996_REV	1000	0	1000
r_1998	1000	0	1000
r_1998_REV	1000	0	1000
r_1999	0	0	0
r_2001	0	0	0
r_2002	1000	0	1000
r_2002_REV	1000	0	1000
r_2003	1000	0	1000
r_2003_REV	1000	0	1000
r_2004	0	0	0
r_2005	0.00803269875098067	-0.00930287031314947	-0.0012701715621688
r_2008	1000	0	1000
r_2008_REV	1000	0	1000
r_2020	0	0	0
r_2022	1000	0	1000
r_2022_REV	1000	0	1000
r_2023	1000	0	1000
r_2023_REV	1000	0	1000
r_2024	0.00543627680269765	0	0.00543627680269765
r_2025	0	0	0
r_2028	0	0	0
r_2029	0	0	0
r_2030	4.28808244169119e-07	4.24216683e-05	4.28504765441691e-05
r_2032	1000	0	1000
r_2032_REV	1000	0	1000
r_2033	0.0134283889736447	0	0.0134283889736447
r_2034	0.810748885515012	0	0.810748885515012
r_2036	1000	0	1000
r_2036_REV	1000	0	1000
r_2037	1000	0	1000
r_2037_REV	1000	0	1000
r_2038	0	0	0
r_2039	0	0	0
r_2040	0	0	0
r_2041	0	0	0
r_2042	1000	0	1000
r_2042_REV	1000	0	1000
r_2043	0	0	0
r_2044	0	0	0
r_2045	1000	0	1000
r_2045_REV	1000	0	1000
r_2046	0	0	0
r_2049	0	0	0
r_2051	0	0	0
r_2052	0	0	0
r_2053	999.999496810454	0.00050318954629347	1000
r_2053_REV	999.999496810454	0	999.999496810454
r_2054	999.999496810454	0.00050318954629347	1000
r_2054_REV	999.999496810454	0	999.999496810454
r_2055	0.00107505275299976	0	0.00107505275299976
r_2056	0.00904808114138714	0	0.00904808114138714
r_2057_EXP_1	1000	0	1000
r_2057_EXP_2	1000	0	1000
r_2057_REV_EXP_1	1000	0	1000
r_2057_REV_EXP_2	1000	0	1000
r_2058	0	0	0
r_2060	0.0319681673366858	-0.0412382017137816	-0.00927003437709573
r_2061	0.0319681673419171	0	0.0319681673419171
r_2062	0	0	0
r_2063	1000	0	1000
r_2063_REV	1000	0	1000
r_2066	0	0	0
r_2067	0	0	0
