goAcc	Protein_ID
GO:0006333	506104
GO:0005515	506158
GO:0005351	506167
GO:0008643	506167
GO:0016020	506167
GO:0005215	506167
GO:0006810	506167
GO:0016021	506167
GO:0016787	506178
GO:0005351	506180
GO:0008643	506180
GO:0016020	506180
GO:0005215	506180
GO:0006810	506180
GO:0016021	506180
GO:0005328	506184
GO:0005887	506184
GO:0006836	506184
GO:0016020	506184
GO:0005215	506193
GO:0006810	506193
GO:0016021	506193
GO:0016020	506193
GO:0003676	506234
GO:0008270	506234
GO:0005515	506234
GO:0008234	506241
GO:0008889	506251
GO:0006812	506450
GO:0008324	506450
GO:0004449	506498
GO:0005739	506498
GO:0006099	506498
GO:0004448	506498
GO:0005634	506625
GO:0030785	506625
GO:0004174	506682
GO:0006118	506682
GO:0004672	506708
GO:0005524	506708
GO:0006468	506708
GO:0004674	506708
GO:0004682	506708
GO:0000166	506722
GO:0017111	506722
GO:0005524	506722
GO:0008152	506739
GO:0016491	506739
GO:0004029	506739
GO:0016787	506767
GO:0008152	506916
GO:0016616	506916
GO:0051287	506916
GO:0048037	506916
GO:0004617	506916
GO:0006807	506924
GO:0016810	506924
GO:0050126	506924
GO:0006118	506933
GO:0016491	506933
GO:0008750	506933
GO:0009276	506933
GO:0016021	506933
GO:0050661	506933
GO:0008746	506933
GO:0005215	506936
GO:0006810	506936
GO:0016021	506936
GO:0006118	506943
GO:0016491	506943
GO:0008750	506943
GO:0009276	506943
GO:0016021	506943
GO:0050661	506943
GO:0008746	506943
GO:0003723	506957
GO:0007067	506965
GO:0004146	506980
GO:0005622	506982
GO:0008270	506982
GO:0005524	507007
GO:0005524	507031
GO:0016887	507031
GO:0004672	507061
GO:0005524	507061
GO:0006468	507061
GO:0004674	507061
GO:0004682	507061
GO:0005351	507099
GO:0008643	507099
GO:0016020	507099
GO:0005215	507099
GO:0006810	507099
GO:0016021	507099
GO:0019787	507138
GO:0043687	507138
GO:0051246	507138
GO:0004842	507138
GO:0051438	507138
GO:0051440	507138
GO:0051443	507138
GO:0051444	507138
GO:0004601	507168
GO:0006118	507168
GO:0006979	507168
GO:0020037	507168
GO:0008379	507168
GO:0016693	507168
GO:0019806	507168
GO:0019787	507169
GO:0043687	507169
GO:0051246	507169
GO:0004842	507169
GO:0051438	507169
GO:0051440	507169
GO:0051443	507169
GO:0051444	507169
GO:0005509	507224
GO:0004682	507224
GO:0004553	507272
GO:0005975	507272
GO:0004568	507272
GO:0006032	507272
GO:0008843	507272
GO:0008080	507295
GO:0008152	507295
GO:0004596	507295
GO:0006508	507373
GO:0008237	507373
GO:0016787	507373
GO:0046983	507373
GO:0004226	507373
GO:0003735	507391
GO:0005622	507391
GO:0005840	507391
GO:0006412	507391
GO:0016787	507401
GO:0006508	507401
GO:0008235	507401
GO:0008451	507401
GO:0004725	507416
GO:0004727	507416
GO:0006412	507446
GO:0016884	507446
GO:0016874	507446
GO:0006350	507460
GO:0005801	507519
GO:0006888	507519
GO:0006810	507519
GO:0003735	507533
GO:0006412	507533
GO:0015934	507533
GO:0005622	507533
GO:0005840	507533
GO:0008152	507534
GO:0016787	507534
GO:0005634	507546
GO:0006334	507546
GO:0004497	507547
GO:0005506	507547
GO:0006118	507547
GO:0020037	507547
GO:0018585	507547
GO:0018586	507547
GO:0018587	507547
GO:0018588	507547
GO:0018589	507547
GO:0018590	507547
GO:0018591	507547
GO:0018592	507547
GO:0018593	507547
GO:0018594	507547
GO:0018595	507547
GO:0018596	507547
GO:0018597	507547
GO:0018598	507547
GO:0018599	507547
GO:0018600	507547
GO:0043823	507547
GO:0000786	507615
GO:0003677	507615
GO:0005634	507615
GO:0006334	507615
GO:0043892	507686
GO:0004526	507720
GO:0016787	507761
GO:0047631	507761
GO:0005515	507769
GO:0007154	507769
GO:0035091	507769
GO:0005779	507773
GO:0007031	507773
GO:0004129	507774
GO:0005740	507774
GO:0006118	507774
GO:0003676	507780
GO:0005622	507780
GO:0006139	507780
GO:0008408	507780
GO:0000166	507780
GO:0003824	507780
GO:0044237	507780
GO:0000176	507780
GO:0006396	507780
GO:0000175	507780
GO:0004534	507780
GO:0003743	507790
GO:0006413	507790
GO:0000179	507855
GO:0003880	507855
GO:0008169	507855
GO:0008170	507855
GO:0008171	507855
GO:0008172	507855
GO:0008173	507855
GO:0008174	507855
GO:0008175	507855
GO:0008276	507855
GO:0008326	507855
GO:0008425	507855
GO:0008649	507855
GO:0008650	507855
GO:0009008	507855
GO:0009383	507855
GO:0016205	507855
GO:0016273	507855
GO:0016274	507855
GO:0016278	507855
GO:0016279	507855
GO:0016300	507855
GO:0016423	507855
GO:0016424	507855
GO:0016426	507855
GO:0016427	507855
GO:0016431	507855
GO:0016433	507855
GO:0016434	507855
GO:0016435	507855
GO:0016436	507855
GO:0018423	507855
GO:0018707	507855
GO:0019702	507855
GO:0030792	507855
GO:0043770	507855
GO:0043776	507855
GO:0043777	507855
GO:0043780	507855
GO:0043782	507855
GO:0043790	507855
GO:0043791	507855
GO:0043803	507855
GO:0043827	507855
GO:0043833	507855
GO:0043834	507855
GO:0043851	507855
GO:0043852	507855
GO:0016787	507865
GO:0003697	507950
GO:0000907	507953
GO:0010302	507953
GO:0018602	507953
GO:0019798	507953
GO:0043734	507953
GO:0016020	507954
GO:0016021	507957
GO:0008270	508001
GO:0006520	508006
GO:0030170	508006
GO:0003824	508006
GO:0008152	508006
GO:0004629	508023
GO:0007165	508023
GO:0007242	508023
GO:0004436	508023
GO:0015986	508026
GO:0016469	508026
GO:0046933	508026
GO:0046961	508026
GO:0004616	508027
GO:0006098	508027
GO:0016491	508027
GO:0008442	508027
GO:0004540	508056
GO:0008033	508056
GO:0004526	508056
GO:0004585	508066
GO:0006520	508066
GO:0009348	508066
GO:0016597	508066
GO:0016743	508066
GO:0005525	508076
GO:0007264	508076
GO:0005622	508076
GO:0015031	508076
GO:0003723	508083
GO:0004525	508083
GO:0006396	508083
GO:0016443	508083
GO:0006865	508106
GO:0015171	508106
GO:0016020	508106
GO:0004497	508107
GO:0005506	508107
GO:0006118	508107
GO:0020037	508107
GO:0018664	508107
GO:0006520	508111
GO:0004067	508111
GO:0045735	508114
GO:0005622	508147
GO:0004842	508154
GO:0051438	508154
GO:0051440	508154
GO:0051443	508154
GO:0051444	508154
GO:0005622	508172
GO:0000166	508172
GO:0017111	508172
GO:0005524	508172
GO:0003677	508172
GO:0005634	508172
GO:0006260	508172
GO:0003689	508172
GO:0005663	508172
GO:0005622	508175
GO:0003676	508232
GO:0008270	508232
GO:0005097	508247
GO:0005622	508247
GO:0032313	508247
GO:0006508	508273
GO:0008236	508273
GO:0016020	508273
GO:0004289	508273
GO:0008132	508273
GO:0008243	508273
GO:0008991	508273
GO:0016808	508273
GO:0003993	508290
GO:0016158	508290
GO:0003700	508291
GO:0005634	508291
GO:0006355	508291
GO:0043565	508291
GO:0005515	508292
GO:0008270	508292
GO:0005743	508298
GO:0007005	508298
GO:0003700	508318
GO:0005634	508318
GO:0006355	508318
GO:0008270	508318
GO:0043565	508318
GO:0004672	508319
GO:0005524	508319
GO:0006468	508319
GO:0004682	508319
GO:0031072	508326
GO:0031072	508353
GO:0016020	508442
GO:0006808	508509
GO:0016564	508509
GO:0004842	508512
GO:0051438	508512
GO:0051440	508512
GO:0051443	508512
GO:0051444	508512
GO:0006801	508518
GO:0046872	508518
GO:0004784	508518
GO:0005634	508529
GO:0004013	508539
GO:0006730	508539
GO:0003824	508601
GO:0000907	508604
GO:0010302	508604
GO:0018602	508604
GO:0019798	508604
GO:0043734	508604
GO:0004653	508615
GO:0016787	508647
GO:0008892	508647
GO:0008152	508676
GO:0016491	508676
GO:0006470	508690
GO:0008138	508690
GO:0016311	508690
GO:0016791	508690
GO:0004725	508690
GO:0004727	508690
GO:0005525	508693
GO:0007264	508693
GO:0003924	508693
GO:0005515	508693
GO:0006886	508693
GO:0006913	508693
GO:0007165	508693
GO:0005622	508693
GO:0015031	508693
GO:0008270	508696
GO:0016491	508696
GO:0004022	508696
GO:0004023	508696
GO:0004024	508696
GO:0004025	508696
GO:0005743	508728
GO:0008565	508728
GO:0015031	508728
GO:0000175	508733
GO:0003723	508733
GO:0006396	508733
GO:0000175	508750
GO:0003723	508750
GO:0006396	508750
GO:0045543	508775
GO:0000166	508779
GO:0017111	508779
GO:0005524	508779
GO:0005634	508779
GO:0005737	508779
GO:0016787	508779
GO:0030163	508779
GO:0005509	508809
GO:0016491	508856
GO:0050660	508856
GO:0016656	508856
GO:0005975	508879
GO:0004342	508879
GO:0005515	508883
GO:0004198	508996
GO:0005622	508996
GO:0006508	508996
GO:0005874	509005
GO:0007021	509005
GO:0051082	509005
GO:0004672	509022
GO:0005524	509022
GO:0006468	509022
GO:0004674	509022
GO:0050236	509077
GO:0005215	509078
GO:0006810	509078
GO:0016021	509078
GO:0003676	509110
GO:0004386	509110
GO:0005524	509110
GO:0008026	509110
GO:0003723	509110
GO:0005622	509110
GO:0003700	509139
GO:0005634	509139
GO:0006355	509139
GO:0008270	509139
GO:0005198	509141
GO:0005515	509141
GO:0006461	509141
GO:0006890	509141
GO:0008565	509141
GO:0030126	509141
GO:0008654	509154
GO:0016020	509154
GO:0016780	509154
GO:0008444	509154
GO:0016021	509154
GO:0008808	509154
GO:0018421	509154
GO:0018422	509154
GO:0043761	509154
GO:0043788	509154
GO:0003676	509160
GO:0016071	509235
GO:0030529	509235
GO:0004842	509258
GO:0051438	509258
GO:0051440	509258
GO:0051443	509258
GO:0051444	509258
GO:0003676	509308
GO:0005634	509308
GO:0008270	509308
GO:0016491	509343
GO:0004364	509346
GO:0005215	509383
GO:0006857	509383
GO:0016020	509383
GO:0004672	509393
GO:0005524	509393
GO:0006468	509393
GO:0004674	509393
GO:0004176	509432
GO:0006510	509432
GO:0000166	509432
GO:0017111	509432
GO:0005524	509432
GO:0004252	509432
GO:0006508	509432
GO:0004289	509432
GO:0008132	509432
GO:0008243	509432
GO:0008991	509432
GO:0016808	509432
GO:0004129	509522
GO:0006118	509522
GO:0009982	509551
GO:0016439	509551
GO:0003700	509557
GO:0005634	509557
GO:0006355	509557
GO:0008270	509557
GO:0004602	509560
GO:0006979	509560
GO:0004221	509593
GO:0005622	509593
GO:0006511	509593
GO:0015205	509624
GO:0015931	509624
GO:0016020	509624
GO:0008152	509697
GO:0016846	509697
GO:0004842	509726
GO:0051438	509726
GO:0051440	509726
GO:0051443	509726
GO:0051444	509726
GO:0008137	509758
GO:0016020	509758
GO:0042773	509758
GO:0006118	509758
GO:0009055	509758
GO:0051536	509758
GO:0016491	509758
GO:0016651	509758
GO:0016021	509779
GO:0003779	509809
GO:0005622	509809
GO:0005622	509835
GO:0006888	509835
GO:0006810	509835
GO:0003824	509836
GO:0006464	509836
GO:0005381	509842
GO:0006826	509842
GO:0016021	509842
GO:0005381	509843
GO:0006826	509843
GO:0016021	509843
GO:0005351	509911
GO:0008643	509911
GO:0016020	509911
GO:0005215	509911
GO:0006810	509911
GO:0016021	509911
GO:0008270	510013
GO:0003824	510063
GO:0009058	510063
GO:0004595	510063
GO:0003735	510066
GO:0005622	510066
GO:0005840	510066
GO:0006412	510066
GO:0031072	510085
GO:0004672	510086
GO:0005524	510086
GO:0006468	510086
GO:0004674	510086
GO:0004682	510086
GO:0003735	510088
GO:0005622	510088
GO:0005840	510088
GO:0006412	510088
GO:0016071	510090
GO:0030529	510090
GO:0004932	510143
GO:0007186	510143
GO:0016021	510143
GO:0003676	510182
GO:0005622	510182
GO:0008270	510182
GO:0018024	510191
GO:0003684	510196
GO:0004527	510196
GO:0005634	510196
GO:0006281	510196
GO:0008853	510196
GO:0005975	510207
GO:0016758	510207
GO:0030246	510207
GO:0030259	510207
GO:0004577	510207
GO:0004672	510212
GO:0005524	510212
GO:0006468	510212
GO:0004674	510212
GO:0004675	510212
GO:0004676	510212
GO:0004677	510212
GO:0004679	510212
GO:0004680	510212
GO:0004681	510212
GO:0004690	510212
GO:0004694	510212
GO:0004695	510212
GO:0004696	510212
GO:0004698	510212
GO:0004700	510212
GO:0004702	510212
GO:0004704	510212
GO:0004705	510212
GO:0004706	510212
GO:0004708	510212
GO:0004710	510212
GO:0004711	510212
GO:0004718	510212
GO:0008338	510212
GO:0008339	510212
GO:0008349	510212
GO:0008545	510212
GO:0016908	510212
GO:0016909	510212
GO:0019199	510212
GO:0019912	510212
GO:0034211	510212
GO:0005506	510213
GO:0016226	510213
GO:0051536	510213
GO:0005515	510213
GO:0008152	510231
GO:0016491	510231
GO:0047172	510274
GO:0004659	510283
GO:0016021	510283
GO:0008800	510304
GO:0030655	510304
GO:0046677	510304
GO:0006508	510327
GO:0008233	510327
GO:0005198	510330
GO:0005515	510330
GO:0006461	510330
GO:0006886	510330
GO:0008565	510330
GO:0016192	510330
GO:0030130	510330
GO:0030132	510330
GO:0004527	510331
GO:0005622	510331
GO:0003676	510331
GO:0004518	510331
GO:0042578	510331
GO:0043765	510331
GO:0008889	510350
GO:0008152	510379
GO:0016787	510379
GO:0005743	510391
GO:0008565	510391
GO:0015031	510391
GO:0005634	510416
GO:0006139	510416
GO:0008168	510416
GO:0016422	510416
GO:0004871	510433
GO:0007186	510433
GO:0019001	510433
GO:0007165	510433
GO:0003702	510455
GO:0005667	510455
GO:0006352	510455
GO:0003677	510455
GO:0003700	510493
GO:0005634	510493
GO:0006355	510493
GO:0008270	510493
GO:0043565	510493
GO:0005085	510515
GO:0005622	510515
GO:0051056	510515
GO:0007264	510515
GO:0005525	510515
GO:0006464	510518
GO:0018667	510568
GO:0004402	510573
GO:0016787	510638
GO:0047429	510638
GO:0006508	510655
GO:0008235	510655
GO:0004239	510655
GO:0008152	510689
GO:0016491	510689
GO:0000166	510702
GO:0017111	510702
GO:0008271	510747
GO:0008272	510747
GO:0016020	510747
GO:0005215	510747
GO:0006810	510747
GO:0016021	510747
GO:0006605	510749
GO:0006886	510749
GO:0016020	510749
GO:0015031	510749
GO:0015450	510749
GO:0004014	510790
GO:0006597	510790
GO:0008295	510790
GO:0016071	510798
GO:0030529	510798
GO:0046907	510821
GO:0003824	510827
GO:0005975	510827
GO:0043169	510827
GO:0004556	510827
GO:0003676	510830
GO:0005622	510830
GO:0008270	510830
GO:0006725	510870
GO:0016830	510870
GO:0003824	510870
GO:0006865	510897
GO:0015171	510897
GO:0016020	510897
GO:0006810	510897
GO:0006835	510899
GO:0016020	510899
GO:0017153	510899
GO:0006807	510905
GO:0016810	510905
GO:0004407	510905
GO:0008418	510905
GO:0008759	510905
GO:0018748	510905
GO:0018749	510905
GO:0043747	510905
GO:0043748	510905
GO:0043864	510905
GO:0047419	510905
GO:0006508	510939
GO:0008236	510939
GO:0008152	510939
GO:0016491	510939
GO:0045543	510941
GO:0005778	510975
GO:0016559	510975
GO:0003677	510988
GO:0005634	510988
GO:0006350	510988
GO:0008270	510988
GO:0000213	511008
GO:0000214	511008
GO:0006388	511008
GO:0003676	511040
GO:0005622	511040
GO:0008270	511040
GO:0006886	511189
GO:0016020	511189
GO:0005515	511189
GO:0016192	511189
GO:0007242	511214
GO:0005089	511230
GO:0005622	511230
GO:0035023	511230
GO:0005634	511246
GO:0005737	511246
GO:0016787	511256
GO:0008152	511274
GO:0016787	511274
GO:0015035	511354
GO:0030288	511354
GO:0006865	511404
GO:0016021	511404
GO:0006810	511404
GO:0016020	511404
GO:0004497	511408
GO:0006118	511408
GO:0006725	511408
GO:0018658	511408
GO:0003700	511452
GO:0005634	511452
GO:0006355	511452
GO:0008270	511452
GO:0003677	511452
GO:0006350	511452
GO:0003700	511496
GO:0005634	511496
GO:0006355	511496
GO:0008270	511496
GO:0005524	511529
GO:0016887	511529
GO:0000166	511529
GO:0017111	511529
GO:0006810	511529
GO:0016021	511529
GO:0042626	511529
GO:0008559	511529
GO:0005634	511561
GO:0030528	511561
GO:0045449	511561
GO:0019722	511572
GO:0005509	511575
GO:0004682	511575
GO:0008703	511630
GO:0009231	511630
GO:0003735	511637
GO:0006412	511637
GO:0015934	511637
GO:0030528	511637
GO:0005840	511637
GO:0016289	511669
GO:0016291	511669
GO:0016020	511725
GO:0000175	511726
GO:0003723	511726
GO:0006396	511726
GO:0003676	511729
GO:0000287	511786
GO:0004743	511786
GO:0006096	511786
GO:0030955	511786
GO:0003824	511786
GO:0008152	511847
GO:0008967	511847
GO:0003899	511861
GO:0006350	511861
GO:0000166	511861
GO:0003824	511861
GO:0044237	511861
GO:0004553	511873
GO:0005975	511873
GO:0008422	511873
GO:0004553	511875
GO:0005975	511875
GO:0009044	511875
GO:0005634	511908
GO:0004112	511969
GO:0004115	511969
GO:0004117	511969
GO:0004118	511969
GO:0004119	511969
GO:0004120	511969
GO:0004434	511969
GO:0005966	511969
GO:0016787	512016
GO:0003777	512076
GO:0005524	512076
GO:0005875	512076
GO:0007018	512076
GO:0005375	512127
GO:0006825	512127
GO:0016021	512127
GO:0000166	512150
GO:0004812	512150
GO:0005524	512150
GO:0005737	512150
GO:0006412	512150
GO:0006418	512150
GO:0004820	512150
GO:0006426	512150
GO:0009345	512150
GO:0016021	512163
GO:0000701	512175
GO:0004844	512175
GO:0017065	512175
GO:0019104	512175
GO:0043733	512175
GO:0004871	512184
GO:0005834	512184
GO:0007186	512184
GO:0005215	512195
GO:0006810	512195
GO:0016021	512195
GO:0003700	512348
GO:0005634	512348
GO:0006355	512348
GO:0008270	512348
GO:0004719	512348
GO:0008152	512350
GO:0016491	512350
GO:0004553	512353
GO:0005975	512353
GO:0003824	512353
GO:0030246	512353
GO:0031072	512367
GO:0006457	512367
GO:0051087	512367
GO:0005515	512367
GO:0003735	512371
GO:0005761	512371
GO:0006412	512371
GO:0004672	512420
GO:0005524	512420
GO:0006468	512420
GO:0004674	512420
GO:0004707	512420
GO:0003676	512461
GO:0008202	512469
GO:0004672	512498
GO:0005524	512498
GO:0006468	512498
GO:0004674	512498
GO:0005737	512568
GO:0016491	512568
GO:0017000	512568
GO:0006508	512574
GO:0008233	512574
GO:0000002	512576
GO:0000262	512576
GO:0004462	512587
GO:0008152	512710
GO:0016758	512710
GO:0050505	512710
GO:0008080	512720
GO:0008152	512720
GO:0005525	512729
GO:0007264	512729
GO:0005622	512729
GO:0015031	512729
GO:0003676	512730
GO:0005622	512730
GO:0008270	512730
GO:0004672	512731
GO:0005524	512731
GO:0006468	512731
GO:0004674	512731
GO:0006950	512768
GO:0016021	512768
GO:0008800	512769
GO:0030655	512769
GO:0046677	512769
GO:0008152	512787
GO:0016491	512787
GO:0050356	512787
GO:0004842	512885
GO:0005622	512885
GO:0006464	512885
GO:0006512	512885
GO:0051438	512885
GO:0051440	512885
GO:0051443	512885
GO:0051444	512885
GO:0003899	512929
GO:0006350	512929
GO:0003700	512959
GO:0005634	512959
GO:0006355	512959
GO:0043565	512959
GO:0046983	512959
GO:0003700	513031
GO:0005634	513031
GO:0006355	513031
GO:0008270	513031
GO:0043565	513031
GO:0016071	513031
GO:0030529	513031
GO:0003700	513032
GO:0005634	513032
GO:0006355	513032
GO:0008270	513032
GO:0003677	513032
GO:0006350	513032
GO:0004719	513032
GO:0005525	513049
GO:0007264	513049
GO:0005622	513049
GO:0015031	513049
GO:0005622	513065
GO:0006888	513065
GO:0006810	513065
GO:0008152	513115
GO:0016811	513115
GO:0004328	513115
GO:0004871	513128
GO:0007165	513128
GO:0000156	513128
GO:0000160	513128
GO:0006355	513128
GO:0005524	513128
GO:0000155	513128
GO:0016020	513128
GO:0004673	513128
GO:0018106	513128
GO:0003700	513154
GO:0005634	513154
GO:0006355	513154
GO:0043565	513154
GO:0016884	513163
GO:0043365	513168
GO:0008152	513169
GO:0016491	513169
GO:0032115	513169
GO:0003824	513172
GO:0005622	513172
GO:0016070	513172
GO:0005509	513201
GO:0004682	513201
GO:0003779	513206
GO:0030036	513206
GO:0005089	513214
GO:0005622	513214
GO:0035023	513214
GO:0006457	513229
GO:0016272	513229
GO:0051082	513229
GO:0005515	513281
GO:0008270	513281
GO:0003735	513334
GO:0005622	513334
GO:0005840	513334
GO:0006412	513334
GO:0003995	513360
GO:0006118	513360
GO:0016627	513360
GO:0008152	513360
GO:0050660	513360
GO:0005737	513379
GO:0016804	513379
GO:0005216	513455
GO:0006811	513455
GO:0016020	513455
GO:0016051	513466
GO:0016758	513466
GO:0008466	513466
GO:0003700	513497
GO:0005634	513497
GO:0006355	513497
GO:0008270	513497
GO:0003677	513497
GO:0006350	513497
GO:0008270	513499
GO:0016491	513499
GO:0003939	513499
GO:0005515	513526
GO:0008270	513526
GO:0004842	513526
GO:0051438	513526
GO:0051440	513526
GO:0051443	513526
GO:0051444	513526
GO:0005507	513536
GO:0005758	513536
GO:0006825	513536
GO:0016531	513536
GO:0004672	513559
GO:0005524	513559
GO:0006468	513559
GO:0004674	513559
GO:0004675	513559
GO:0004676	513559
GO:0004677	513559
GO:0004679	513559
GO:0004680	513559
GO:0004681	513559
GO:0004690	513559
GO:0004694	513559
GO:0004695	513559
GO:0004696	513559
GO:0004698	513559
GO:0004700	513559
GO:0004702	513559
GO:0004704	513559
GO:0004705	513559
GO:0004706	513559
GO:0004708	513559
GO:0004710	513559
GO:0004711	513559
GO:0004718	513559
GO:0008338	513559
GO:0008339	513559
GO:0008349	513559
GO:0008545	513559
GO:0016908	513559
GO:0016909	513559
GO:0019199	513559
GO:0019912	513559
GO:0034211	513559
GO:0004198	513649
GO:0005622	513649
GO:0006508	513649
GO:0004197	513649
GO:0016874	513684
GO:0004485	513684
GO:0006457	513738
GO:0016272	513738
GO:0051082	513738
GO:0044237	513740
GO:0008152	513743
GO:0016787	513743
GO:0004620	513743
GO:0016298	513743
GO:0018731	513743
GO:0018732	513743
GO:0018733	513743
GO:0018734	513743
GO:0003700	513753
GO:0005634	513753
GO:0006355	513753
GO:0043565	513753
GO:0046983	513753
GO:0005515	513769
GO:0008270	513769
GO:0000907	513800
GO:0010302	513800
GO:0018602	513800
GO:0019798	513800
